label,cluster,n_label,n_in_cluster,precision,recall,f1,blocks,na_policy,scaling,n_neighbors,min_dist,min_cluster_size,target
oocyst,2,423,149,0.8418079096045198,0.35224586288416077,0.49666666666666665,expression_raw+fitness_screens+published_screens,median,rank,50,0.0,60,stage_enriched_derived
tachyzoite,0,66,15,0.5,0.22727272727272727,0.3125,expression_raw+fitness_screens+published_screens,median,rank,50,0.0,60,stage_enriched_derived
bradyzoite,3,72,24,0.18181818181818182,0.3333333333333333,0.23529411764705885,expression_raw+fitness_screens+published_screens,median,rank,50,0.0,60,stage_enriched_derived
oocyst,8,279,78,0.9069767441860465,0.27956989247311825,0.42739726027397257,expression_raw+fitness_screens+published_screens,median,rank,50,0.25,25,stage_enriched_derived
tachyzoite,2,43,8,0.42105263157894735,0.18604651162790697,0.25806451612903225,expression_raw+fitness_screens+published_screens,median,rank,50,0.25,25,stage_enriched_derived
bradyzoite,3,50,16,0.1951219512195122,0.32,0.24242424242424243,expression_raw+fitness_screens+published_screens,median,rank,50,0.25,25,stage_enriched_derived
oocyst,0,276,236,0.7919463087248322,0.855072463768116,0.8222996515679442,expression_raw+fitness_screens+published_screens,median,rank,50,0.25,60,stage_enriched_derived
tachyzoite,2,35,6,0.4,0.17142857142857143,0.24000000000000002,expression_raw+fitness_screens+published_screens,median,rank,50,0.25,60,stage_enriched_derived
bradyzoite,0,43,39,0.13087248322147652,0.9069767441860465,0.2287390029325513,expression_raw+fitness_screens+published_screens,median,rank,50,0.25,60,stage_enriched_derived
oocyst,0,531,295,0.7804232804232805,0.5555555555555556,0.6490649064906491,expression_raw+fitness_screens+protein_features,median,rank,15,0.0,25,stage_enriched_derived
tachyzoite,3,94,27,0.28125,0.2872340425531915,0.28421052631578947,expression_raw+fitness_screens+protein_features,median,rank,15,0.0,25,stage_enriched_derived
bradyzoite,2,92,29,0.13744075829383887,0.31521739130434784,0.1914191419141914,expression_raw+fitness_screens+protein_features,median,rank,15,0.0,25,stage_enriched_derived
oocyst,0,525,295,0.7804232804232805,0.5619047619047619,0.6533776301218163,expression_raw+fitness_screens+protein_features,median,rank,15,0.0,60,stage_enriched_derived
tachyzoite,1,92,28,0.25925925925925924,0.30434782608695654,0.27999999999999997,expression_raw+fitness_screens+protein_features,median,rank,15,0.0,60,stage_enriched_derived
bradyzoite,2,87,34,0.1559633027522936,0.39080459770114945,0.22295081967213115,expression_raw+fitness_screens+protein_features,median,rank,15,0.0,60,stage_enriched_derived
oocyst,1,384,157,0.8010204081632653,0.4088541666666667,0.5413793103448276,expression_raw+fitness_screens+protein_features,median,rank,15,0.25,25,stage_enriched_derived
tachyzoite,3,63,25,0.30864197530864196,0.3968253968253968,0.3472222222222222,expression_raw+fitness_screens+protein_features,median,rank,15,0.25,25,stage_enriched_derived
bradyzoite,3,65,14,0.1728395061728395,0.2153846153846154,0.1917808219178082,expression_raw+fitness_screens+protein_features,median,rank,15,0.25,25,stage_enriched_derived
oocyst,0,405,245,0.7777777777777778,0.6049382716049383,0.6805555555555557,expression_raw+fitness_screens+protein_features,median,rank,15,0.25,60,stage_enriched_derived
tachyzoite,1,78,23,0.3382352941176471,0.2948717948717949,0.31506849315068497,expression_raw+fitness_screens+protein_features,median,rank,15,0.25,60,stage_enriched_derived
bradyzoite,2,65,25,0.15151515151515152,0.38461538461538464,0.21739130434782608,expression_raw+fitness_screens+protein_features,median,rank,15,0.25,60,stage_enriched_derived
oocyst,7,335,127,0.8141025641025641,0.37910447761194027,0.5173116089613035,expression_raw+fitness_screens+protein_features,median,rank,50,0.0,25,stage_enriched_derived
tachyzoite,1,65,13,0.24074074074074073,0.2,0.2184873949579832,expression_raw+fitness_screens+protein_features,median,rank,50,0.0,25,stage_enriched_derived
bradyzoite,1,61,16,0.2962962962962963,0.26229508196721313,0.2782608695652174,expression_raw+fitness_screens+protein_features,median,rank,50,0.0,25,stage_enriched_derived
oocyst,2,485,251,0.789308176100629,0.5175257731958763,0.6251556662515567,expression_raw+fitness_screens+protein_features,median,rank,50,0.0,60,stage_enriched_derived
tachyzoite,1,85,27,0.2523364485981308,0.3176470588235294,0.28125,expression_raw+fitness_screens+protein_features,median,rank,50,0.0,60,stage_enriched_derived
bradyzoite,1,80,22,0.205607476635514,0.275,0.23529411764705882,expression_raw+fitness_screens+protein_features,median,rank,50,0.0,60,stage_enriched_derived
oocyst,0,457,257,0.7787878787878788,0.562363238512035,0.6531130876747141,expression_raw+fitness_screens+protein_features,median,rank,50,0.25,25,stage_enriched_derived
tachyzoite,5,79,19,0.2878787878787879,0.24050632911392406,0.2620689655172414,expression_raw+fitness_screens+protein_features,median,rank,50,0.25,25,stage_enriched_derived
bradyzoite,2,77,25,0.13440860215053763,0.3246753246753247,0.19011406844106463,expression_raw+fitness_screens+protein_features,median,rank,50,0.25,25,stage_enriched_derived
oocyst,0,432,250,0.7861635220125787,0.5787037037037037,0.6666666666666667,expression_raw+fitness_screens+protein_features,median,rank,50,0.25,60,stage_enriched_derived
tachyzoite,1,76,23,0.323943661971831,0.3026315789473684,0.3129251700680272,expression_raw+fitness_screens+protein_features,median,rank,50,0.25,60,stage_enriched_derived
bradyzoite,2,65,24,0.13043478260869565,0.36923076923076925,0.19277108433734938,expression_raw+fitness_screens+protein_features,median,rank,50,0.25,60,stage_enriched_derived
oocyst,3,534,282,0.7877094972067039,0.5280898876404494,0.632286995515695,expression_raw+fitness_screens+interactions,median,rank,15,0.0,25,stage_enriched_derived
tachyzoite,3,93,50,0.13966480446927373,0.5376344086021505,0.22172949002217293,expression_raw+fitness_screens+interactions,median,rank,15,0.0,25,stage_enriched_derived
bradyzoite,6,85,14,0.3333333333333333,0.16470588235294117,0.2204724409448819,expression_raw+fitness_screens+interactions,median,rank,15,0.0,25,stage_enriched_derived
oocyst,1,529,282,0.7877094972067039,0.5330812854442344,0.6358511837655016,expression_raw+fitness_screens+interactions,median,rank,15,0.0,60,stage_enriched_derived
tachyzoite,1,94,50,0.13966480446927373,0.5319148936170213,0.22123893805309733,expression_raw+fitness_screens+interactions,median,rank,15,0.0,60,stage_enriched_derived
bradyzoite,5,92,23,0.2804878048780488,0.25,0.26436781609195403,expression_raw+fitness_screens+interactions,median,rank,15,0.0,60,stage_enriched_derived
oocyst,2,494,273,0.7890173410404624,0.5526315789473685,0.65,expression_raw+fitness_screens+interactions,median,rank,15,0.25,25,stage_enriched_derived
tachyzoite,3,89,18,0.2608695652173913,0.20224719101123595,0.22784810126582278,expression_raw+fitness_screens+interactions,median,rank,15,0.25,25,stage_enriched_derived
bradyzoite,4,75,19,0.3114754098360656,0.25333333333333335,0.27941176470588236,expression_raw+fitness_screens+interactions,median,rank,15,0.25,25,stage_enriched_derived
oocyst,4,475,272,0.7906976744186046,0.5726315789473684,0.6642246642246642,expression_raw+fitness_screens+interactions,median,rank,15,0.25,60,stage_enriched_derived
tachyzoite,4,89,48,0.13953488372093023,0.5393258426966292,0.22170900692840648,expression_raw+fitness_screens+interactions,median,rank,15,0.25,60,stage_enriched_derived
bradyzoite,0,77,21,0.3181818181818182,0.2727272727272727,0.2937062937062937,expression_raw+fitness_screens+interactions,median,rank,15,0.25,60,stage_enriched_derived
oocyst,0,542,279,0.7859154929577464,0.514760147601476,0.6220735785953176,expression_raw+fitness_screens+interactions,median,rank,50,0.0,25,stage_enriched_derived
tachyzoite,0,93,51,0.14366197183098592,0.5483870967741935,0.22767857142857142,expression_raw+fitness_screens+interactions,median,rank,50,0.0,25,stage_enriched_derived
bradyzoite,5,87,18,0.26865671641791045,0.20689655172413793,0.2337662337662338,expression_raw+fitness_screens+interactions,median,rank,50,0.0,25,stage_enriched_derived
oocyst,3,548,277,0.7847025495750708,0.5054744525547445,0.6148723640399556,expression_raw+fitness_screens+interactions,median,rank,50,0.0,60,stage_enriched_derived
tachyzoite,3,93,51,0.14447592067988668,0.5483870967741935,0.2286995515695067,expression_raw+fitness_screens+interactions,median,rank,50,0.0,60,stage_enriched_derived
bradyzoite,0,82,18,0.2608695652173913,0.21951219512195122,0.23841059602649006,expression_raw+fitness_screens+interactions,median,rank,50,0.0,60,stage_enriched_derived
oocyst,0,502,269,0.7865497076023392,0.5358565737051793,0.6374407582938388,expression_raw+fitness_screens+interactions,median,rank,50,0.25,25,stage_enriched_derived
tachyzoite,0,89,49,0.14327485380116958,0.550561797752809,0.2273781902552204,expression_raw+fitness_screens+interactions,median,rank,50,0.25,25,stage_enriched_derived
bradyzoite,2,77,20,0.3333333333333333,0.2597402597402597,0.29197080291970795,expression_raw+fitness_screens+interactions,median,rank,50,0.25,25,stage_enriched_derived
oocyst,2,474,266,0.7940298507462686,0.5611814345991561,0.657601977750309,expression_raw+fitness_screens+interactions,median,rank,50,0.25,60,stage_enriched_derived
tachyzoite,2,86,47,0.14029850746268657,0.5465116279069767,0.22327790973871733,expression_raw+fitness_screens+interactions,median,rank,50,0.25,60,stage_enriched_derived
bradyzoite,1,72,18,0.32142857142857145,0.25,0.28125000000000006,expression_raw+fitness_screens+interactions,median,rank,50,0.25,60,stage_enriched_derived
oocyst,0,554,279,0.7948717948717948,0.5036101083032491,0.6165745856353593,expression_raw+published_screens+protein_features,median,rank,15,0.0,25,stage_enriched_derived
tachyzoite,0,94,47,0.1339031339031339,0.5,0.21123595505617979,expression_raw+published_screens+protein_features,median,rank,15,0.0,25,stage_enriched_derived
bradyzoite,1,100,75,0.1889168765743073,0.75,0.30181086519114686,expression_raw+published_screens+protein_features,median,rank,15,0.0,25,stage_enriched_derived
oocyst,0,554,279,0.7948717948717948,0.5036101083032491,0.6165745856353593,expression_raw+published_screens+protein_features,median,rank,15,0.0,60,stage_enriched_derived
tachyzoite,0,94,47,0.1339031339031339,0.5,0.21123595505617979,expression_raw+published_screens+protein_features,median,rank,15,0.0,60,stage_enriched_derived
bradyzoite,1,100,75,0.1889168765743073,0.75,0.30181086519114686,expression_raw+published_screens+protein_features,median,rank,15,0.0,60,stage_enriched_derived
oocyst,0,463,276,0.8023255813953488,0.5961123110151187,0.6840148698884757,expression_raw+published_screens+protein_features,median,rank,15,0.25,25,stage_enriched_derived
tachyzoite,0,69,44,0.12790697674418605,0.6376811594202898,0.21307506053268763,expression_raw+published_screens+protein_features,median,rank,15,0.25,25,stage_enriched_derived
bradyzoite,3,71,29,0.15343915343915343,0.4084507042253521,0.2230769230769231,expression_raw+published_screens+protein_features,median,rank,15,0.25,25,stage_enriched_derived
oocyst,0,546,278,0.7942857142857143,0.5091575091575091,0.6205357142857142,expression_raw+published_screens+protein_features,median,rank,15,0.25,60,stage_enriched_derived
tachyzoite,0,92,47,0.13428571428571429,0.5108695652173914,0.21266968325791855,expression_raw+published_screens+protein_features,median,rank,15,0.25,60,stage_enriched_derived
bradyzoite,1,92,67,0.1763157894736842,0.7282608695652174,0.28389830508474573,expression_raw+published_screens+protein_features,median,rank,15,0.25,60,stage_enriched_derived
oocyst,0,554,277,0.7869318181818182,0.5,0.6114790286975718,expression_raw+published_screens+protein_features,median,rank,50,0.0,25,stage_enriched_derived
tachyzoite,0,94,47,0.13352272727272727,0.5,0.210762331838565,expression_raw+published_screens+protein_features,median,rank,50,0.0,25,stage_enriched_derived
bradyzoite,1,100,72,0.18181818181818182,0.72,0.2903225806451613,expression_raw+published_screens+protein_features,median,rank,50,0.0,25,stage_enriched_derived
oocyst,0,554,277,0.7869318181818182,0.5,0.6114790286975718,expression_raw+published_screens+protein_features,median,rank,50,0.0,60,stage_enriched_derived
tachyzoite,0,94,47,0.13352272727272727,0.5,0.210762331838565,expression_raw+published_screens+protein_features,median,rank,50,0.0,60,stage_enriched_derived
bradyzoite,1,100,72,0.18181818181818182,0.72,0.2903225806451613,expression_raw+published_screens+protein_features,median,rank,50,0.0,60,stage_enriched_derived
oocyst,0,553,279,0.7948717948717948,0.5045207956600362,0.6172566371681416,expression_raw+published_screens+protein_features,median,rank,50,0.25,25,stage_enriched_derived
tachyzoite,0,93,47,0.1339031339031339,0.5053763440860215,0.21171171171171171,expression_raw+published_screens+protein_features,median,rank,50,0.25,25,stage_enriched_derived
bradyzoite,1,92,67,0.1731266149870801,0.7282608695652174,0.2797494780793319,expression_raw+published_screens+protein_features,median,rank,50,0.25,25,stage_enriched_derived
oocyst,0,554,279,0.7948717948717948,0.5036101083032491,0.6165745856353593,expression_raw+published_screens+protein_features,median,rank,50,0.25,60,stage_enriched_derived
tachyzoite,0,93,47,0.1339031339031339,0.5053763440860215,0.21171171171171171,expression_raw+published_screens+protein_features,median,rank,50,0.25,60,stage_enriched_derived
bradyzoite,1,95,70,0.17902813299232737,0.7368421052631579,0.2880658436213992,expression_raw+published_screens+protein_features,median,rank,50,0.25,60,stage_enriched_derived
oocyst,1,488,205,0.721830985915493,0.42008196721311475,0.5310880829015545,expression_raw+published_screens+interactions,median,rank,15,0.0,25,stage_enriched_derived
tachyzoite,1,84,31,0.10915492957746478,0.36904761904761907,0.16847826086956524,expression_raw+published_screens+interactions,median,rank,15,0.0,25,stage_enriched_derived
bradyzoite,1,89,48,0.16901408450704225,0.5393258426966292,0.257372654155496,expression_raw+published_screens+interactions,median,rank,15,0.0,25,stage_enriched_derived
oocyst,3,554,286,0.7814207650273224,0.516245487364621,0.6217391304347826,expression_raw+published_screens+interactions,median,rank,15,0.0,60,stage_enriched_derived
tachyzoite,3,94,51,0.13934426229508196,0.5425531914893617,0.2217391304347826,expression_raw+published_screens+interactions,median,rank,15,0.0,60,stage_enriched_derived
bradyzoite,1,100,48,0.16901408450704225,0.48,0.25,expression_raw+published_screens+interactions,median,rank,15,0.0,60,stage_enriched_derived
oocyst,4,501,239,0.7913907284768212,0.47704590818363274,0.5952677459526775,expression_raw+published_screens+interactions,median,rank,15,0.25,25,stage_enriched_derived
tachyzoite,4,86,42,0.1390728476821192,0.4883720930232558,0.2164948453608247,expression_raw+published_screens+interactions,median,rank,15,0.25,25,stage_enriched_derived
bradyzoite,1,87,20,0.273972602739726,0.22988505747126436,0.25,expression_raw+published_screens+interactions,median,rank,15,0.25,25,stage_enriched_derived
oocyst,3,501,281,0.7871148459383753,0.5608782435129741,0.655011655011655,expression_raw+published_screens+interactions,median,rank,15,0.25,60,stage_enriched_derived
tachyzoite,3,88,49,0.13725490196078433,0.5568181818181818,0.2202247191011236,expression_raw+published_screens+interactions,median,rank,15,0.25,60,stage_enriched_derived
bradyzoite,0,82,21,0.2916666666666667,0.25609756097560976,0.2727272727272727,expression_raw+published_screens+interactions,median,rank,15,0.25,60,stage_enriched_derived
oocyst,2,554,290,0.7859078590785907,0.5234657039711191,0.628385698808234,expression_raw+published_screens+interactions,median,rank,50,0.0,25,stage_enriched_derived
tachyzoite,2,91,50,0.13550135501355012,0.5494505494505495,0.21739130434782608,expression_raw+published_screens+interactions,median,rank,50,0.0,25,stage_enriched_derived
bradyzoite,1,100,21,0.2916666666666667,0.21,0.2441860465116279,expression_raw+published_screens+interactions,median,rank,50,0.0,25,stage_enriched_derived
oocyst,2,554,290,0.7859078590785907,0.5234657039711191,0.628385698808234,expression_raw+published_screens+interactions,median,rank,50,0.0,60,stage_enriched_derived
tachyzoite,2,93,50,0.13550135501355012,0.5376344086021505,0.21645021645021645,expression_raw+published_screens+interactions,median,rank,50,0.0,60,stage_enriched_derived
bradyzoite,1,100,21,0.2916666666666667,0.21,0.2441860465116279,expression_raw+published_screens+interactions,median,rank,50,0.0,60,stage_enriched_derived
oocyst,3,514,278,0.7830985915492957,0.5408560311284046,0.6398158803222095,expression_raw+published_screens+interactions,median,rank,50,0.25,25,stage_enriched_derived
tachyzoite,3,89,50,0.14084507042253522,0.5617977528089888,0.22522522522522523,expression_raw+published_screens+interactions,median,rank,50,0.25,25,stage_enriched_derived
bradyzoite,0,89,20,0.2898550724637681,0.2247191011235955,0.2531645569620253,expression_raw+published_screens+interactions,median,rank,50,0.25,25,stage_enriched_derived
oocyst,1,479,280,0.7887323943661971,0.5845511482254697,0.671462829736211,expression_raw+published_screens+interactions,median,rank,50,0.25,60,stage_enriched_derived
tachyzoite,1,83,49,0.13802816901408452,0.5903614457831325,0.22374429223744294,expression_raw+published_screens+interactions,median,rank,50,0.25,60,stage_enriched_derived
bradyzoite,0,73,19,0.2753623188405797,0.2602739726027397,0.2676056338028169,expression_raw+published_screens+interactions,median,rank,50,0.25,60,stage_enriched_derived
oocyst,7,530,176,0.8380952380952381,0.3320754716981132,0.4756756756756756,expression_raw+protein_features+interactions,median,rank,15,0.0,25,stage_enriched_derived
tachyzoite,7,92,22,0.10476190476190476,0.2391304347826087,0.1456953642384106,expression_raw+protein_features+interactions,median,rank,15,0.0,25,stage_enriched_derived
bradyzoite,1,98,25,0.2777777777777778,0.25510204081632654,0.2659574468085106,expression_raw+protein_features+interactions,median,rank,15,0.0,25,stage_enriched_derived
oocyst,0,522,266,0.7940298507462686,0.5095785440613027,0.6207701283547258,expression_raw+protein_features+interactions,median,rank,15,0.0,60,stage_enriched_derived
tachyzoite,0,92,44,0.13134328358208955,0.4782608695652174,0.20608899297423885,expression_raw+protein_features+interactions,median,rank,15,0.0,60,stage_enriched_derived
bradyzoite,2,89,25,0.2777777777777778,0.2808988764044944,0.2793296089385475,expression_raw+protein_features+interactions,median,rank,15,0.0,60,stage_enriched_derived
oocyst,1,554,257,0.8006230529595015,0.463898916967509,0.5874285714285714,expression_raw+protein_features+interactions,median,rank,15,0.25,25,stage_enriched_derived
tachyzoite,1,94,42,0.1308411214953271,0.44680851063829785,0.20240963855421684,expression_raw+protein_features+interactions,median,rank,15,0.25,25,stage_enriched_derived
bradyzoite,0,100,74,0.18829516539440203,0.74,0.3002028397565923,expression_raw+protein_features+interactions,median,rank,15,0.25,25,stage_enriched_derived
oocyst,1,545,258,0.7987616099071208,0.47339449541284406,0.5944700460829494,expression_raw+protein_features+interactions,median,rank,15,0.25,60,stage_enriched_derived
tachyzoite,1,92,42,0.13003095975232198,0.45652173913043476,0.20240963855421687,expression_raw+protein_features+interactions,median,rank,15,0.25,60,stage_enriched_derived
bradyzoite,0,98,74,0.18877551020408162,0.7551020408163265,0.3020408163265306,expression_raw+protein_features+interactions,median,rank,15,0.25,60,stage_enriched_derived
oocyst,13,440,171,0.8423645320197044,0.3886363636363636,0.5318818040435459,expression_raw+protein_features+interactions,median,rank,50,0.0,25,stage_enriched_derived
tachyzoite,11,81,13,0.20634920634920634,0.16049382716049382,0.18055555555555555,expression_raw+protein_features+interactions,median,rank,50,0.0,25,stage_enriched_derived
bradyzoite,11,66,23,0.36507936507936506,0.3484848484848485,0.3565891472868217,expression_raw+protein_features+interactions,median,rank,50,0.0,25,stage_enriched_derived
oocyst,0,554,288,0.7933884297520661,0.51985559566787,0.6281352235550709,expression_raw+protein_features+interactions,median,rank,50,0.0,60,stage_enriched_derived
tachyzoite,0,94,47,0.12947658402203857,0.5,0.20568927789934355,expression_raw+protein_features+interactions,median,rank,50,0.0,60,stage_enriched_derived
bradyzoite,1,100,72,0.18701298701298702,0.72,0.29690721649484536,expression_raw+protein_features+interactions,median,rank,50,0.0,60,stage_enriched_derived
oocyst,0,554,288,0.7933884297520661,0.51985559566787,0.6281352235550709,expression_raw+protein_features+interactions,median,rank,50,0.25,25,stage_enriched_derived
tachyzoite,0,94,47,0.12947658402203857,0.5,0.20568927789934355,expression_raw+protein_features+interactions,median,rank,50,0.25,25,stage_enriched_derived
bradyzoite,1,100,72,0.18701298701298702,0.72,0.29690721649484536,expression_raw+protein_features+interactions,median,rank,50,0.25,25,stage_enriched_derived
oocyst,0,554,288,0.7933884297520661,0.51985559566787,0.6281352235550709,expression_raw+protein_features+interactions,median,rank,50,0.25,60,stage_enriched_derived
tachyzoite,0,94,47,0.12947658402203857,0.5,0.20568927789934355,expression_raw+protein_features+interactions,median,rank,50,0.25,60,stage_enriched_derived
bradyzoite,1,100,72,0.18701298701298702,0.72,0.29690721649484536,expression_raw+protein_features+interactions,median,rank,50,0.25,60,stage_enriched_derived
oocyst,0,554,278,0.8011527377521613,0.5018050541516246,0.6170921198668147,fitness_screens+published_screens+protein_features,median,rank,15,0.0,25,stage_enriched_derived
tachyzoite,0,94,45,0.12968299711815562,0.4787234042553192,0.20408163265306123,fitness_screens+published_screens+protein_features,median,rank,15,0.0,25,stage_enriched_derived
bradyzoite,3,100,64,0.1871345029239766,0.64,0.28959276018099545,fitness_screens+published_screens+protein_features,median,rank,15,0.0,25,stage_enriched_derived
oocyst,0,554,282,0.7877094972067039,0.5090252707581228,0.618421052631579,fitness_screens+published_screens+protein_features,median,rank,15,0.0,60,stage_enriched_derived
tachyzoite,0,94,47,0.13128491620111732,0.5,0.2079646017699115,fitness_screens+published_screens+protein_features,median,rank,15,0.0,60,stage_enriched_derived
bradyzoite,1,100,71,0.18205128205128204,0.71,0.2897959183673469,fitness_screens+published_screens+protein_features,median,rank,15,0.0,60,stage_enriched_derived
oocyst,0,518,280,0.7887323943661971,0.5405405405405406,0.6414662084765177,fitness_screens+published_screens+protein_features,median,rank,15,0.25,25,stage_enriched_derived
tachyzoite,0,86,47,0.1323943661971831,0.5465116279069767,0.21315192743764175,fitness_screens+published_screens+protein_features,median,rank,15,0.25,25,stage_enriched_derived
bradyzoite,3,84,42,0.1590909090909091,0.5,0.2413793103448276,fitness_screens+published_screens+protein_features,median,rank,15,0.25,25,stage_enriched_derived
oocyst,0,545,280,0.8022922636103151,0.5137614678899083,0.6263982102908278,fitness_screens+published_screens+protein_features,median,rank,15,0.25,60,stage_enriched_derived
tachyzoite,0,91,45,0.12893982808022922,0.4945054945054945,0.20454545454545456,fitness_screens+published_screens+protein_features,median,rank,15,0.25,60,stage_enriched_derived
bradyzoite,1,89,65,0.17287234042553193,0.7303370786516854,0.2795698924731183,fitness_screens+published_screens+protein_features,median,rank,15,0.25,60,stage_enriched_derived
oocyst,0,554,282,0.7877094972067039,0.5090252707581228,0.618421052631579,fitness_screens+published_screens+protein_features,median,rank,50,0.0,25,stage_enriched_derived
tachyzoite,0,94,47,0.13128491620111732,0.5,0.2079646017699115,fitness_screens+published_screens+protein_features,median,rank,50,0.0,25,stage_enriched_derived
bradyzoite,1,100,71,0.18205128205128204,0.71,0.2897959183673469,fitness_screens+published_screens+protein_features,median,rank,50,0.0,25,stage_enriched_derived
oocyst,0,554,282,0.7877094972067039,0.5090252707581228,0.618421052631579,fitness_screens+published_screens+protein_features,median,rank,50,0.0,60,stage_enriched_derived
tachyzoite,0,94,47,0.13128491620111732,0.5,0.2079646017699115,fitness_screens+published_screens+protein_features,median,rank,50,0.0,60,stage_enriched_derived
bradyzoite,1,100,71,0.18205128205128204,0.71,0.2897959183673469,fitness_screens+published_screens+protein_features,median,rank,50,0.0,60,stage_enriched_derived
oocyst,0,548,281,0.7893258426966292,0.5127737226277372,0.6216814159292035,fitness_screens+published_screens+protein_features,median,rank,50,0.25,25,stage_enriched_derived
tachyzoite,0,93,47,0.13202247191011235,0.5053763440860215,0.20935412026726058,fitness_screens+published_screens+protein_features,median,rank,50,0.25,25,stage_enriched_derived
bradyzoite,1,98,70,0.18276762402088773,0.7142857142857143,0.2910602910602911,fitness_screens+published_screens+protein_features,median,rank,50,0.25,25,stage_enriched_derived
oocyst,0,548,280,0.8,0.5109489051094891,0.623608017817372,fitness_screens+published_screens+protein_features,median,rank,50,0.25,60,stage_enriched_derived
tachyzoite,0,92,46,0.13142857142857142,0.5,0.20814479638009048,fitness_screens+published_screens+protein_features,median,rank,50,0.25,60,stage_enriched_derived
bradyzoite,1,91,67,0.17585301837270342,0.7362637362637363,0.28389830508474584,fitness_screens+published_screens+protein_features,median,rank,50,0.25,60,stage_enriched_derived
oocyst,2,550,261,0.7885196374622356,0.47454545454545455,0.5925085130533485,fitness_screens+published_screens+interactions,median,rank,15,0.0,25,stage_enriched_derived
tachyzoite,2,91,44,0.13293051359516617,0.4835164835164835,0.20853080568720378,fitness_screens+published_screens+interactions,median,rank,15,0.0,25,stage_enriched_derived
bradyzoite,0,99,23,0.20535714285714285,0.23232323232323232,0.21800947867298578,fitness_screens+published_screens+interactions,median,rank,15,0.0,25,stage_enriched_derived
oocyst,3,546,261,0.7885196374622356,0.47802197802197804,0.5952109464082098,fitness_screens+published_screens+interactions,median,rank,15,0.0,60,stage_enriched_derived
tachyzoite,3,90,44,0.13293051359516617,0.4888888888888889,0.20902612826603323,fitness_screens+published_screens+interactions,median,rank,15,0.0,60,stage_enriched_derived
bradyzoite,2,94,40,0.16260162601626016,0.425531914893617,0.23529411764705885,fitness_screens+published_screens+interactions,median,rank,15,0.0,60,stage_enriched_derived
oocyst,3,478,268,0.7928994082840237,0.5606694560669456,0.6568627450980392,fitness_screens+published_screens+interactions,median,rank,15,0.25,25,stage_enriched_derived
tachyzoite,3,80,44,0.1301775147928994,0.55,0.2105263157894737,fitness_screens+published_screens+interactions,median,rank,15,0.25,25,stage_enriched_derived
bradyzoite,4,79,21,0.20388349514563106,0.26582278481012656,0.23076923076923075,fitness_screens+published_screens+interactions,median,rank,15,0.25,25,stage_enriched_derived
oocyst,2,443,252,0.8076923076923077,0.5688487584650113,0.6675496688741722,fitness_screens+published_screens+interactions,median,rank,15,0.25,60,stage_enriched_derived
tachyzoite,3,70,28,0.16374269005847952,0.4,0.23236514522821577,fitness_screens+published_screens+interactions,median,rank,15,0.25,60,stage_enriched_derived
bradyzoite,0,67,21,0.22340425531914893,0.31343283582089554,0.26086956521739135,fitness_screens+published_screens+interactions,median,rank,15,0.25,60,stage_enriched_derived
oocyst,2,437,159,0.7607655502392344,0.36384439359267734,0.49226006191950467,fitness_screens+published_screens+interactions,median,rank,50,0.0,25,stage_enriched_derived
tachyzoite,7,71,8,0.6153846153846154,0.11267605633802817,0.1904761904761905,fitness_screens+published_screens+interactions,median,rank,50,0.0,25,stage_enriched_derived
bradyzoite,5,88,20,0.23809523809523808,0.22727272727272727,0.23255813953488372,fitness_screens+published_screens+interactions,median,rank,50,0.0,25,stage_enriched_derived
oocyst,2,522,279,0.788135593220339,0.5344827586206896,0.636986301369863,fitness_screens+published_screens+interactions,median,rank,50,0.0,60,stage_enriched_derived
tachyzoite,2,83,46,0.12994350282485875,0.5542168674698795,0.21052631578947367,fitness_screens+published_screens+interactions,median,rank,50,0.0,60,stage_enriched_derived
bradyzoite,0,83,22,0.20754716981132076,0.26506024096385544,0.23280423280423282,fitness_screens+published_screens+interactions,median,rank,50,0.0,60,stage_enriched_derived
oocyst,0,371,147,0.7538461538461538,0.39622641509433965,0.5194346289752649,fitness_screens+published_screens+interactions,median,rank,50,0.25,25,stage_enriched_derived
tachyzoite,2,54,7,0.6363636363636364,0.12962962962962962,0.21538461538461537,fitness_screens+published_screens+interactions,median,rank,50,0.25,25,stage_enriched_derived
bradyzoite,6,71,18,0.24,0.2535211267605634,0.2465753424657534,fitness_screens+published_screens+interactions,median,rank,50,0.25,25,stage_enriched_derived
oocyst,1,433,244,0.8052805280528053,0.5635103926096998,0.6630434782608696,fitness_screens+published_screens+interactions,median,rank,50,0.25,60,stage_enriched_derived
tachyzoite,1,67,36,0.1188118811881188,0.5373134328358209,0.1945945945945946,fitness_screens+published_screens+interactions,median,rank,50,0.25,60,stage_enriched_derived
bradyzoite,0,69,22,0.2391304347826087,0.3188405797101449,0.27329192546583847,fitness_screens+published_screens+interactions,median,rank,50,0.25,60,stage_enriched_derived
oocyst,3,460,154,0.6905829596412556,0.3347826086956522,0.4509516837481698,fitness_screens+protein_features+interactions,median,rank,15,0.0,25,stage_enriched_derived
tachyzoite,3,78,30,0.13452914798206278,0.38461538461538464,0.19933554817275748,fitness_screens+protein_features+interactions,median,rank,15,0.0,25,stage_enriched_derived
bradyzoite,3,91,39,0.17488789237668162,0.42857142857142855,0.2484076433121019,fitness_screens+protein_features+interactions,median,rank,15,0.0,25,stage_enriched_derived
