target,blocks,na_policy,scaling,n_neighbors,min_dist,min_cluster_size,seed,n_genes,n_features,n_clusters,noise_frac,mean_f1,best_f1,best_label,n_labels_scored,n_labels_recovered
attention_depth,expression_raw+interactions,median,rank,50,0.25,60,42,3000,22,2,0.0,0.6506617162677317,0.815545710833669,,4,1
attention_depth,expression_raw+interactions,median,rank,15,0.25,60,42,3000,22,2,0.0,0.6506580415849041,0.8157099697885197,,4,1
attention_depth,expression_summary+published_screens,median,rank,15,0.25,25,42,3000,16,2,0.0,0.6499206333646563,0.8140087059754649,,4,1
attention_depth,expression_summary+published_screens,median,rank,15,0.0,25,42,3000,16,2,0.0,0.6499206333646563,0.8140087059754649,,4,1
attention_depth,expression_summary+fitness_screens,median,rank,15,0.25,25,42,3000,12,2,0.0,0.6497816020871513,0.8137739956461508,,4,1
attention_depth,expression_summary+fitness_screens,median,rank,15,0.0,25,42,3000,12,2,0.0,0.6496425197506376,0.8135391923990498,,4,1
attention_depth,expression_summary,median,rank,50,0.25,25,42,3000,4,2,0.0,0.6483884766164046,0.8114217727543129,,4,1
attention_depth,expression_summary,median,rank,50,0.0,25,42,3000,4,2,0.0,0.6481092364381917,0.8109502082920055,,4,1
attention_depth,expression_summary,median,rank,15,0.25,25,42,3000,4,2,0.0,0.6481092364381917,0.8109502082920055,,4,1
attention_depth,expression_raw+fitness_screens,median,rank,15,0.0,60,42,3000,26,2,0.134,0.6477625228864493,0.8106078385355551,,4,1
attention_depth,expression_summary+expression_raw,median,rank,50,0.25,25,42,3000,22,2,0.019,0.6470728916795053,0.8094756023486537,,4,1
attention_depth,expression_raw+fitness_screens+published_screens,median,rank,15,0.25,25,42,3000,38,3,0.08866666666666667,0.644874308519989,0.8029004614370467,,4,1
attention_depth,expression_summary+fitness_screens+published_screens,median,rank,15,0.0,25,42,3000,24,3,0.0033333333333333335,0.6415488026965568,0.8010460671897002,,4,1
attention_depth,expression_raw+fitness_screens,median,rank,15,0.25,60,42,3000,26,2,0.41733333333333333,0.6413816542439065,0.798050139275766,,4,1
attention_depth,expression_summary+expression_raw+fitness_screens,median,rank,15,0.25,25,42,3000,30,2,0.07366666666666667,0.6405788458522962,0.8011240812797232,,4,1
attention_depth,published_screens+interactions,median,rank,15,0.25,60,42,3000,16,2,0.0,0.6402088775737919,0.8007290400972054,,4,1
attention_depth,published_screens+interactions,median,rank,15,0.25,25,42,3000,16,2,0.0,0.6402088775737919,0.8007290400972054,,4,1
attention_depth,expression_summary+interactions,median,rank,50,0.25,25,42,3000,8,3,0.0003333333333333333,0.6372035411194326,0.7941361256544502,,4,1
attention_depth,expression_raw,median,rank,50,0.25,25,42,3000,18,3,0.021333333333333333,0.6370256921394126,0.7944582299421008,,4,1
attention_depth,expression_summary+interactions,median,rank,15,0.25,25,42,3000,8,3,0.0,0.6367983396723065,0.7936308401424681,,4,1
attention_depth,expression_summary+interactions,median,rank,15,0.25,60,42,3000,8,3,0.0,0.6367983396723065,0.7936308401424681,,4,1
attention_depth,expression_raw+fitness_screens,median,rank,50,0.25,60,42,3000,26,2,0.3863333333333333,0.6366548955794447,0.7904031989336887,,4,1
attention_depth,expression_summary+expression_raw,median,rank,50,0.0,25,42,3000,22,3,0.0006666666666666666,0.6357275675385163,0.792521845153424,,4,1
attention_depth,expression_summary+expression_raw,median,rank,50,0.0,60,42,3000,22,2,0.0,0.6356086519378782,0.7921998781230957,,4,1
attention_depth,expression_raw,median,rank,50,0.0,25,42,3000,18,3,0.005,0.6355295113426395,0.7919983670136763,,4,1
attention_depth,expression_raw,median,rank,50,0.0,60,42,3000,18,2,0.0,0.6343038831802591,0.7905460472697636,,4,1
attention_depth,expression_raw,median,rank,15,0.0,60,42,3000,18,2,0.0,0.6343038831802591,0.7905460472697636,,4,1
attention_depth,expression_summary,median,rank,15,0.25,60,42,3000,4,2,0.21833333333333332,0.6336137372507639,0.7930317212688508,,4,1
attention_depth,expression_summary+fitness_screens+interactions,median,rank,15,0.0,25,42,3000,16,4,0.008333333333333333,0.6329028330142558,0.785745518146043,,4,1
attention_depth,expression_summary+fitness_screens+interactions,median,rank,15,0.25,60,42,3000,16,4,0.13333333333333333,0.632644972331024,0.7864440568153501,,4,1
attention_depth,expression_raw,median,rank,15,0.25,60,42,3000,18,2,0.07466666666666667,0.6325582781694555,0.7921792618629174,,4,1
attention_depth,expression_raw,median,rank,15,0.25,25,42,3000,18,4,0.029666666666666668,0.6322428756020386,0.7876106194690267,,4,1
attention_depth,expression_raw,median,rank,50,0.25,60,42,3000,18,2,0.07733333333333334,0.6316825048721008,0.7891366747626407,,4,1
attention_depth,expression_summary+expression_raw+fitness_screens,median,rank,50,0.25,60,42,3000,30,2,0.22233333333333333,0.6310569084162952,0.788754598003153,,4,1
attention_depth,expression_raw+fitness_screens,median,rank,15,0.25,25,42,3000,26,4,0.35633333333333334,0.6307134062166527,0.7873656789319439,,4,1
attention_depth,expression_summary+fitness_screens+published_screens,median,rank,15,0.25,25,42,3000,24,4,0.12666666666666668,0.6301924550935396,0.7847157502329918,,4,1
attention_depth,fitness_screens+published_screens,median,rank,15,0.0,25,42,3000,20,2,0.0,0.6301107314740118,0.7817922024903041,,4,1
attention_depth,fitness_screens+published_screens,median,rank,15,0.0,60,42,3000,20,2,0.0,0.6301107314740118,0.7817922024903041,,4,1
attention_depth,fitness_screens+published_screens,median,rank,15,0.25,25,42,3000,20,2,0.0,0.6301107314740118,0.7817922024903041,,4,1
attention_depth,fitness_screens+published_screens,median,rank,15,0.25,60,42,3000,20,2,0.0,0.6301107314740118,0.7817922024903041,,4,1
attention_depth,expression_summary+fitness_screens+interactions,median,rank,15,0.0,60,42,3000,16,3,0.0003333333333333333,0.629875795862595,0.7825708061002178,,4,1
attention_depth,fitness_screens+published_screens,median,rank,50,0.0,25,42,3000,20,2,0.0,0.6296698353109514,0.7810457516339869,,4,1
attention_depth,fitness_screens+published_screens,median,rank,50,0.0,60,42,3000,20,2,0.0,0.6296698353109514,0.7810457516339869,,4,1
attention_depth,fitness_screens+published_screens,median,rank,50,0.25,60,42,3000,20,2,0.0,0.6293756274503304,0.7805476093175318,,4,1
attention_depth,fitness_screens+published_screens,median,rank,50,0.25,25,42,3000,20,2,0.0,0.6293756274503304,0.7805476093175318,,4,1
attention_depth,expression_raw,median,rank,15,0.0,25,42,3000,18,4,0.0,0.6289553821135047,0.7830382873610539,,4,1
attention_depth,published_screens,median,rank,15,0.0,60,42,3000,12,2,0.0,0.6288139440835124,0.7800778848124617,,4,1
attention_depth,published_screens,median,rank,15,0.0,25,42,3000,12,2,0.0,0.6288139440835124,0.7800778848124617,,4,1
attention_depth,published_screens,median,rank,15,0.25,60,42,3000,12,2,0.0,0.628714542761614,0.7799180327868852,,4,1
attention_depth,published_screens,median,rank,15,0.25,25,42,3000,12,2,0.0,0.628714542761614,0.7799180327868852,,4,1
attention_depth,published_screens,median,rank,50,0.0,60,42,3000,12,2,0.0,0.6286055239121836,0.7799671592775042,,4,1
attention_depth,published_screens,median,rank,50,0.0,25,42,3000,12,2,0.0,0.6286055239121836,0.7799671592775042,,4,1
attention_depth,expression_summary+expression_raw+published_screens,median,rank,50,0.25,60,42,3000,34,2,0.196,0.6285936594951673,0.7869267798327844,,4,1
attention_depth,published_screens,median,rank,50,0.25,60,42,3000,12,2,0.0,0.6284575281004497,0.7797166906179429,,4,1
attention_depth,published_screens,median,rank,50,0.25,25,42,3000,12,2,0.0,0.6284575281004497,0.7797166906179429,,4,1
attention_depth,expression_summary+fitness_screens,median,rank,50,0.25,60,42,3000,12,2,0.47633333333333333,0.6265354920335475,0.7855477855477856,,4,1
attention_depth,expression_summary,median,rank,50,0.25,60,42,3000,4,3,0.16366666666666665,0.624923193023251,0.780511811023622,,4,1
attention_depth,fitness_screens,median,rank,50,0.0,60,42,3000,8,2,0.0,0.6248823035123421,0.7750722245150641,,4,1
attention_depth,fitness_screens,median,rank,50,0.0,25,42,3000,8,2,0.0,0.6248823035123421,0.7750722245150641,,4,1
attention_depth,fitness_screens,median,rank,50,0.25,60,42,3000,8,2,0.0,0.6248823035123421,0.7750722245150641,,4,1
attention_depth,fitness_screens,median,rank,50,0.25,25,42,3000,8,2,0.0,0.6248823035123421,0.7750722245150641,,4,1
attention_depth,fitness_screens,median,rank,15,0.25,60,42,3000,8,2,0.0,0.6248613119870305,0.7747524752475248,,4,1
attention_depth,fitness_screens,median,rank,15,0.25,25,42,3000,8,2,0.0,0.6248613119870305,0.7747524752475248,,4,1
attention_depth,fitness_screens,median,rank,15,0.0,60,42,3000,8,2,0.0,0.6248613119870305,0.7747524752475248,,4,1
attention_depth,fitness_screens,median,rank,15,0.0,25,42,3000,8,2,0.0,0.6248613119870305,0.7747524752475248,,4,1
attention_depth,expression_summary+expression_raw,median,rank,15,0.25,60,42,3000,22,4,0.30266666666666664,0.6237502173272748,0.7734909769757312,,4,1
attention_depth,expression_summary,median,rank,15,0.0,60,42,3000,4,3,0.045,0.6231530695856388,0.777997799779978,,4,1
attention_depth,expression_summary+expression_raw+fitness_screens,median,rank,15,0.25,60,42,3000,30,2,0.4116666666666667,0.6230907436168037,0.7837932238910235,,4,1
attention_depth,fitness_screens+interactions,median,rank,50,0.25,60,42,3000,12,4,0.11466666666666667,0.622136923121968,0.7703408808161234,,4,1
attention_depth,expression_summary,median,rank,50,0.0,60,42,3000,4,2,0.06133333333333333,0.6215281749953768,0.777826660800704,,4,1
attention_depth,expression_summary,median,rank,15,0.0,25,42,3000,4,5,0.0,0.621376866957258,0.76994708994709,,4,1
attention_depth,expression_summary+expression_raw,median,rank,50,0.25,60,42,3000,22,4,0.24566666666666667,0.6213166506521322,0.7708213670304421,,4,1
attention_depth,expression_summary+fitness_screens,median,rank,50,0.0,60,42,3000,12,2,0.166,0.6193314235019267,0.7751053806099676,,4,1
attention_depth,fitness_screens+interactions,median,rank,50,0.25,25,42,3000,12,5,0.033666666666666664,0.6039278264621266,0.7485186063048116,,4,1
attention_depth,expression_summary+expression_raw,median,rank,15,0.25,25,42,3000,22,6,0.139,0.6023110139106586,0.7407037684052908,,4,1
attention_depth,expression_summary+interactions,median,rank,50,0.0,25,42,3000,8,5,0.0003333333333333333,0.6007602093735502,0.7456607266836381,,4,1
attention_depth,expression_summary+interactions,median,rank,50,0.0,60,42,3000,8,4,0.0,0.6006887759633124,0.7454881999074502,,4,1
attention_depth,expression_summary+expression_raw,median,rank,15,0.0,60,42,3000,22,4,0.1,0.5969495494939059,0.7344575887238862,,4,1
attention_depth,expression_summary+interactions,median,rank,15,0.0,60,42,3000,8,5,0.0,0.5928114526380768,0.7422434367541766,,4,1
attention_depth,expression_summary+expression_raw,median,rank,15,0.0,25,42,3000,22,5,0.007333333333333333,0.5904416927459947,0.7242980322794604,,4,1
attention_depth,expression_summary+fitness_screens,median,rank,50,0.25,25,42,3000,12,5,0.3433333333333333,0.5800655044043577,0.712884680419344,,4,1
attention_depth,expression_summary+expression_raw+interactions,median,rank,50,0.25,25,42,3000,26,7,0.09833333333333333,0.5773295456738669,0.7140591966173362,,4,1
attention_depth,expression_raw+published_screens,median,rank,15,0.0,60,42,3000,30,2,0.0,0.5602006975053107,0.7000978473581213,,4,1
attention_depth,expression_summary+expression_raw+interactions,median,rank,15,0.0,25,42,3000,26,6,0.0,0.5562381078579748,0.6829992576095025,,4,1
attention_depth,expression_raw+fitness_screens+published_screens,median,rank,50,0.25,60,42,3000,38,3,0.488,0.554981726201455,0.6937531742001015,,4,1
attention_depth,expression_summary+fitness_screens+interactions,median,rank,15,0.25,25,42,3000,16,6,0.22533333333333333,0.549863132757194,0.6763444407786209,,4,1
attention_depth,expression_summary+fitness_screens+published_screens,median,rank,50,0.25,25,42,3000,24,4,0.22866666666666666,0.5403496006753834,0.6668900804289545,,4,1
attention_depth,protein_features+interactions,median,rank,50,0.25,60,42,3000,17,2,0.0,0.5340147561536555,0.6511627906976744,,4,1
attention_depth,fitness_screens+published_screens+interactions,median,rank,50,0.25,60,42,3000,24,4,0.33266666666666667,0.5325020732913183,0.6284214473190851,,4,1
attention_depth,expression_raw+protein_features,median,rank,15,0.25,25,42,3000,31,13,0.13666666666666666,0.5272789549858528,0.6333431343722434,,4,1
attention_depth,expression_summary+fitness_screens,median,rank,15,0.25,60,42,3000,12,3,0.621,0.5250268518592591,0.6311738293778064,,4,1
attention_depth,fitness_screens+protein_features,median,rank,15,0.0,25,42,3000,21,16,0.10266666666666667,0.5207499734227782,0.6244677831393698,,4,1
attention_depth,expression_raw+protein_features+interactions,median,rank,15,0.25,60,42,3000,35,3,0.025666666666666667,0.5158581223695237,0.6249298147108365,,4,1
attention_depth,fitness_screens+published_screens+interactions,median,rank,15,0.25,60,42,3000,24,4,0.2786666666666667,0.5152681622183753,0.6062544420753376,,4,1
attention_depth,expression_raw+published_screens+protein_features,median,rank,50,0.25,60,42,3000,43,2,0.013666666666666667,0.5132565847963695,0.6191673651858061,,4,1
attention_depth,expression_raw+published_screens+protein_features,median,rank,50,0.25,25,42,3000,43,2,0.017333333333333333,0.5128035929406156,0.6187535092644582,,4,1
attention_depth,expression_raw+published_screens+protein_features,median,rank,15,0.0,25,42,3000,43,2,0.0,0.5127503137090282,0.6212952799121844,,4,1
attention_depth,expression_raw+published_screens+protein_features,median,rank,15,0.0,60,42,3000,43,2,0.0,0.5127503137090282,0.6212952799121844,,4,1
attention_depth,expression_summary+protein_features+interactions,median,rank,15,0.25,60,42,3000,21,3,0.007333333333333333,0.5123073143934495,0.6205947136563877,,4,1
attention_depth,published_screens+protein_features+interactions,median,rank,50,0.0,25,42,3000,29,13,0.059666666666666666,0.5114641558610525,0.6382978723404255,,4,1
attention_depth,expression_summary+protein_features+interactions,median,rank,15,0.25,25,42,3000,21,3,0.0,0.5111557582449316,0.6183813443072702,,4,1
attention_depth,expression_summary+protein_features+interactions,median,rank,50,0.25,25,42,3000,21,2,0.0,0.5108202555775284,0.6179219351291919,,4,1
attention_depth,expression_summary+protein_features+interactions,median,rank,50,0.25,60,42,3000,21,2,0.0,0.5108202555775284,0.6179219351291919,,4,1
attention_depth,expression_raw+protein_features+interactions,median,rank,15,0.25,25,42,3000,35,4,0.0036666666666666666,0.5106661124998518,0.6177606177606177,,4,1
attention_depth,expression_summary+fitness_screens+protein_features,median,rank,15,0.25,60,42,3000,25,4,0.294,0.5104968825659442,0.6122754491017964,,4,1
attention_depth,expression_summary+protein_features+interactions,median,rank,50,0.0,60,42,3000,21,2,0.0,0.5102324463789307,0.6173721825178671,,4,1
attention_depth,expression_raw+published_screens+protein_features,median,rank,15,0.25,60,42,3000,43,2,0.02033333333333333,0.5100676318968035,0.6159052453468696,,4,1
attention_depth,fitness_screens+protein_features+interactions,median,rank,50,0.0,25,42,3000,25,2,0.0,0.5099333905192313,0.6165289256198346,,4,1
attention_depth,fitness_screens+protein_features+interactions,median,rank,50,0.0,60,42,3000,25,2,0.0,0.5099333905192313,0.6165289256198346,,4,1
attention_depth,published_screens+protein_features+interactions,median,rank,50,0.25,25,42,3000,29,2,0.0,0.5095528424705229,0.6174533479692647,,4,1
attention_depth,published_screens+protein_features+interactions,median,rank,50,0.25,60,42,3000,29,2,0.0,0.5095528424705229,0.6174533479692647,,4,1
attention_depth,published_screens+protein_features+interactions,median,rank,50,0.0,60,42,3000,29,2,0.0,0.5095325323030331,0.617283950617284,,4,1
attention_depth,published_screens+protein_features,median,rank,50,0.25,60,42,3000,25,2,0.006666666666666667,0.5087939608381129,0.6161532056619485,,4,1
attention_depth,published_screens+protein_features+interactions,median,rank,15,0.25,60,42,3000,29,2,0.0,0.5079690166662972,0.6152156001098599,,4,1
attention_depth,published_screens+protein_features+interactions,median,rank,15,0.25,25,42,3000,29,2,0.0,0.5079690166662972,0.6152156001098599,,4,1
attention_depth,fitness_screens+published_screens+protein_features,median,rank,50,0.25,60,42,3000,33,2,0.012666666666666666,0.5075925124168039,0.6143937272472696,,4,1
attention_depth,expression_raw+protein_features+interactions,median,rank,50,0.25,25,42,3000,35,2,0.0,0.5074530117925803,0.6120522077200777,,4,1
attention_depth,expression_raw+protein_features+interactions,median,rank,50,0.25,60,42,3000,35,2,0.0,0.5074530117925803,0.6120522077200777,,4,1
attention_depth,expression_raw+protein_features+interactions,median,rank,50,0.0,60,42,3000,35,2,0.0,0.5074530117925803,0.6120522077200777,,4,1
attention_depth,expression_summary+fitness_screens+protein_features,median,rank,15,0.0,25,42,3000,25,8,0.057,0.5072120948397096,0.6119486320491345,,4,1
attention_depth,expression_raw+published_screens+protein_features,median,rank,50,0.0,60,42,3000,43,2,0.0,0.50697483949428,0.6138996138996139,,4,1
attention_depth,expression_raw+published_screens+protein_features,median,rank,50,0.0,25,42,3000,43,2,0.0,0.50697483949428,0.6138996138996139,,4,1
attention_depth,fitness_screens+protein_features+interactions,median,rank,15,0.25,60,42,3000,25,2,0.0,0.5065424432791867,0.610386003887809,,4,1
attention_depth,fitness_screens+protein_features+interactions,median,rank,15,0.25,25,42,3000,25,2,0.0,0.5065424432791867,0.610386003887809,,4,1
attention_depth,fitness_screens+protein_features+interactions,median,rank,15,0.0,60,42,3000,25,2,0.0,0.5065424432791867,0.610386003887809,,4,1
attention_depth,fitness_screens+published_screens+interactions,median,rank,15,0.25,25,42,3000,24,7,0.15933333333333333,0.506529029151263,0.5921544209215441,,4,1
attention_depth,expression_raw+published_screens+protein_features,median,rank,15,0.25,25,42,3000,43,9,0.197,0.5064200899026436,0.6080992815153495,,4,1
attention_depth,expression_summary+expression_raw+protein_features,median,rank,15,0.25,60,42,3000,35,3,0.15033333333333335,0.506258802702488,0.603379416282642,,4,1
attention_depth,fitness_screens+published_screens+protein_features,median,rank,15,0.25,60,42,3000,33,2,0.017666666666666667,0.5062567715410847,0.6123484634902735,,4,1
attention_depth,expression_summary+published_screens+protein_features,median,rank,15,0.0,60,42,3000,29,2,0.0,0.5061499356196564,0.6124137931034482,,4,1
attention_depth,expression_summary+published_screens+protein_features,median,rank,15,0.0,25,42,3000,29,2,0.0,0.5061499356196564,0.6124137931034482,,4,1
attention_depth,fitness_screens+protein_features+interactions,median,rank,50,0.25,25,42,3000,25,2,0.0,0.5059543005570662,0.6098306026103861,,4,1
attention_depth,fitness_screens+protein_features+interactions,median,rank,50,0.25,60,42,3000,25,2,0.0,0.5059543005570662,0.6098306026103861,,4,1
attention_depth,fitness_screens+published_screens+protein_features,median,rank,15,0.0,60,42,3000,33,2,0.0,0.505940902127504,0.6126624274260436,,4,1
attention_depth,expression_summary+published_screens+protein_features,median,rank,15,0.25,25,42,3000,29,2,0.0,0.5049549358162985,0.6106194690265487,,4,1
attention_depth,expression_summary+published_screens+protein_features,median,rank,15,0.25,60,42,3000,29,2,0.0,0.5049549358162985,0.6106194690265487,,4,1
attention_depth,expression_summary+published_screens+protein_features,median,rank,50,0.25,60,42,3000,29,2,0.0006666666666666666,0.504895475235851,0.611003594138789,,4,1
attention_depth,expression_summary+published_screens+protein_features,median,rank,50,0.0,60,42,3000,29,2,0.0,0.5048751569338219,0.6112644947542795,,4,1
attention_depth,expression_summary+published_screens+protein_features,median,rank,50,0.0,25,42,3000,29,2,0.0,0.5048751569338219,0.6112644947542795,,4,1
attention_depth,expression_summary+expression_raw+fitness_screens,median,rank,15,0.0,60,42,3000,30,7,0.30666666666666664,0.5047914117498427,0.5884972170686457,,4,1
attention_depth,expression_summary+published_screens+protein_features,median,rank,50,0.25,25,42,3000,29,2,0.0003333333333333333,0.5047776757823574,0.6108347153123272,,4,1
attention_depth,fitness_screens+published_screens+protein_features,median,rank,50,0.0,25,42,3000,33,2,0.0,0.5041456077215404,0.6103572417612849,,4,1
attention_depth,fitness_screens+published_screens+protein_features,median,rank,50,0.0,60,42,3000,33,2,0.0,0.5041456077215404,0.6103572417612849,,4,1
attention_depth,expression_summary+expression_raw+protein_features,median,rank,50,0.25,60,42,3000,35,4,0.15533333333333332,0.5029617075555041,0.6029684601113172,,4,1
attention_depth,fitness_screens+published_screens+protein_features,median,rank,50,0.25,25,42,3000,33,2,0.013,0.5025880319761828,0.6084998592738531,,4,1
attention_depth,expression_raw+fitness_screens+protein_features,median,rank,15,0.25,60,42,3000,39,3,0.21866666666666668,0.5021589100919143,0.5913978494623655,,4,1
attention_depth,expression_summary+published_screens+interactions,median,rank,50,0.25,60,42,3000,20,5,0.18966666666666668,0.5018859979305633,0.5964214711729623,,4,1
attention_depth,fitness_screens+published_screens+interactions,median,rank,50,0.0,60,42,3000,24,5,0.11366666666666667,0.49988033226596945,0.5878178592548788,,4,1
attention_depth,published_screens+protein_features+interactions,median,rank,15,0.0,60,42,3000,29,5,0.0,0.49939805559619727,0.6152156001098599,,4,1
attention_depth,fitness_screens+protein_features,median,rank,15,0.0,60,42,3000,21,4,0.01,0.49624961978451254,0.5912389142703574,,4,1
attention_depth,expression_raw+fitness_screens+interactions,median,rank,50,0.25,60,42,3000,30,6,0.178,0.4955167441294163,0.5818181818181818,,4,1
attention_depth,expression_raw+published_screens+interactions,median,rank,50,0.25,60,42,3000,34,5,0.154,0.4948929317050412,0.5890193589336719,,4,1
attention_depth,expression_raw+fitness_screens+protein_features,median,rank,15,0.0,60,42,3000,39,3,0.029666666666666668,0.49456400185183097,0.5866013071895425,,4,1
attention_depth,expression_raw+fitness_screens+protein_features,median,rank,50,0.25,60,42,3000,39,3,0.218,0.49379187275980374,0.5822267620020428,,4,1
attention_depth,expression_summary+published_screens+interactions,median,rank,15,0.0,60,42,3000,20,5,0.035,0.4933118567636601,0.5755555555555556,,4,1
attention_depth,expression_raw+fitness_screens+interactions,median,rank,15,0.25,60,42,3000,30,6,0.15066666666666667,0.4930818961373579,0.5821982895153627,,4,1
attention_depth,fitness_screens+protein_features,median,rank,15,0.25,60,42,3000,21,2,0.0,0.4923512893234844,0.5871363757672805,,4,1
attention_depth,fitness_screens+protein_features,median,rank,15,0.25,25,42,3000,21,2,0.0,0.4923512893234844,0.5871363757672805,,4,1
attention_depth,fitness_screens+protein_features,median,rank,50,0.0,25,42,3000,21,2,0.0,0.49224444767232856,0.5869797225186766,,4,1
attention_depth,fitness_screens+protein_features,median,rank,50,0.0,60,42,3000,21,2,0.0,0.49224444767232856,0.5869797225186766,,4,1
attention_depth,fitness_screens+protein_features,median,rank,50,0.25,25,42,3000,21,2,0.0,0.49224444767232856,0.5869797225186766,,4,1
attention_depth,fitness_screens+protein_features,median,rank,50,0.25,60,42,3000,21,2,0.0,0.49224444767232856,0.5869797225186766,,4,1
attention_depth,expression_raw+protein_features,median,rank,15,0.25,60,42,3000,31,2,0.009,0.4921843447870009,0.5833578359306085,,4,1
attention_depth,expression_raw+fitness_screens+protein_features,median,rank,15,0.0,25,42,3000,39,5,0.015,0.4905258969517946,0.5831077422847861,,4,1
attention_depth,expression_summary+protein_features,median,rank,15,0.25,60,42,3000,17,4,0.06166666666666667,0.48971738923955666,0.5858648481091134,,4,1
attention_depth,expression_raw+protein_features,median,rank,50,0.25,25,42,3000,31,2,0.0,0.48937821981364493,0.5819028222286878,,4,1
attention_depth,expression_raw+protein_features,median,rank,50,0.25,60,42,3000,31,2,0.0003333333333333333,0.48937058727071653,0.5819028222286878,,4,1
attention_depth,expression_summary+fitness_screens+interactions,median,rank,50,0.25,60,42,3000,16,7,0.44133333333333336,0.4892719165175518,0.58,,4,1
attention_depth,expression_raw+published_screens+interactions,median,rank,15,0.25,60,42,3000,34,5,0.106,0.48902235923322546,0.5810769698813507,,4,1
attention_depth,expression_raw+fitness_screens+interactions,median,rank,50,0.25,25,42,3000,30,6,0.118,0.48886606604523947,0.5767928593413357,,4,1
attention_depth,expression_raw+fitness_screens+interactions,median,rank,15,0.25,25,42,3000,30,7,0.10533333333333333,0.48881083091362,0.5767356881851401,,4,1
attention_depth,expression_raw+fitness_screens+protein_features,median,rank,50,0.25,25,42,3000,39,6,0.16466666666666666,0.48796127910499226,0.5786407766990291,,4,1
attention_depth,expression_summary+expression_raw+interactions,median,rank,50,0.25,60,42,3000,26,6,0.203,0.4871403102260155,0.5784044016506189,,4,1
attention_depth,expression_summary+fitness_screens+interactions,median,rank,50,0.25,25,42,3000,16,8,0.33466666666666667,0.48635878078200484,0.5778152678194853,,4,1
attention_depth,expression_raw+protein_features,median,rank,50,0.0,60,42,3000,31,3,0.0,0.48632849673377654,0.5817335660267597,,4,1
attention_depth,expression_summary+expression_raw+published_screens,median,rank,15,0.25,60,42,3000,34,4,0.493,0.4858490804347099,0.5951742627345845,,4,1
attention_depth,expression_summary+protein_features,median,rank,50,0.25,60,42,3000,17,3,0.033,0.4852588216162491,0.5799818566676747,,4,1
attention_depth,fitness_screens+published_screens+protein_features,median,rank,15,0.25,25,42,3000,33,5,0.09066666666666667,0.48460635564193144,0.5809352517985611,,4,1
attention_depth,expression_summary+published_screens+interactions,median,rank,15,0.25,60,42,3000,20,5,0.189,0.48413487158437435,0.5762478485370052,,4,1
attention_depth,expression_summary+protein_features,median,rank,50,0.0,25,42,3000,17,4,0.007333333333333333,0.4832416977514907,0.5779086892488955,,4,1
attention_depth,expression_summary+protein_features,median,rank,50,0.0,60,42,3000,17,3,0.0,0.4812721436223635,0.5745241581259151,,4,1
attention_depth,expression_summary+protein_features,median,rank,15,0.0,60,42,3000,17,4,0.0,0.4812179658816577,0.5743559718969554,,4,1
attention_depth,expression_raw+fitness_screens+interactions,median,rank,15,0.0,25,42,3000,30,8,0.035666666666666666,0.4801194305342297,0.5666191155492155,,4,1
attention_depth,expression_summary+protein_features,median,rank,50,0.25,25,42,3000,17,3,0.01,0.4798941314121682,0.573037037037037,,4,1
attention_depth,expression_summary+fitness_screens+published_screens,median,rank,50,0.0,60,42,3000,24,5,0.2786666666666667,0.4786709364410939,0.5844709897610921,,4,1
attention_depth,expression_summary+fitness_screens+published_screens,median,rank,15,0.0,60,42,3000,24,5,0.20366666666666666,0.4785050514935164,0.6039156626506024,,4,1
attention_depth,expression_raw+fitness_screens+interactions,median,rank,50,0.0,60,42,3000,30,6,0.04,0.4772631213318707,0.5611510791366907,,4,1
attention_depth,expression_raw+fitness_screens+interactions,median,rank,15,0.0,60,42,3000,30,6,0.024666666666666667,0.4772325888326121,0.5656508117345486,,4,1
attention_depth,expression_summary+published_screens+interactions,median,rank,50,0.25,25,42,3000,20,5,0.086,0.4770387159858605,0.5597311335166514,,4,1
attention_depth,expression_summary+fitness_screens+interactions,median,rank,50,0.0,25,42,3000,16,9,0.13966666666666666,0.47673352544373415,0.5633617859487853,,4,1
attention_depth,published_screens+protein_features,median,rank,50,0.0,25,42,3000,25,14,0.07233333333333333,0.4761344941655776,0.5681142177275431,,4,1
attention_depth,expression_summary+fitness_screens+protein_features,median,rank,50,0.25,60,42,3000,25,3,0.356,0.47606804166167266,0.5610073816760747,,4,1
attention_depth,expression_raw+fitness_screens+interactions,median,rank,50,0.0,25,42,3000,30,6,0.028666666666666667,0.4757532874868969,0.5618556701030928,,4,1
attention_depth,expression_raw+published_screens+interactions,median,rank,50,0.25,25,42,3000,34,5,0.07766666666666666,0.4752622731247944,0.5604329524954901,,4,1
attention_depth,expression_summary+fitness_screens+published_screens,median,rank,15,0.25,60,42,3000,24,3,0.49966666666666665,0.474560244735561,0.5672215108834827,,4,1
attention_depth,expression_raw+published_screens+interactions,median,rank,50,0.0,25,42,3000,34,5,0.012,0.4733958341544267,0.5568980050576005,,4,1
attention_depth,published_screens+protein_features,median,rank,15,0.25,60,42,3000,25,3,0.007333333333333333,0.4733527396823129,0.5651913875598086,,4,1
attention_depth,fitness_screens+published_screens+protein_features,median,rank,15,0.0,25,42,3000,33,4,0.0,0.4729937322554393,0.564650059311981,,4,1
attention_depth,expression_raw+published_screens+interactions,median,rank,15,0.0,60,42,3000,34,5,0.007,0.472461655826975,0.5564289724873667,,4,1
